utt_id,session,emotion,valence,arousal,dominance,start,end,mfcc_path
Ses01M_impro01_M003,Session1,neu,2.5,3.0,2.5,17.66,20.14,mfcc_regression/Ses01M_impro01_M003.npy
Ses01M_impro01_M005,Session1,fru,2.5,3.0,3.5,25.94,29.07,mfcc_regression/Ses01M_impro01_M005.npy
Ses01M_impro01_M006,Session1,fru,1.5,4.0,4.5,29.39,38.15,mfcc_regression/Ses01M_impro01_M006.npy
Ses01M_impro01_M007,Session1,fru,2.0,3.5,3.5,38.33,40.27,mfcc_regression/Ses01M_impro01_M007.npy
Ses01M_impro01_M008,Session1,fru,2.0,3.0,3.0,46.01,47.11,mfcc_regression/Ses01M_impro01_M008.npy
Ses01M_impro01_M009,Session1,fru,1.5,4.0,4.5,47.11,52.42,mfcc_regression/Ses01M_impro01_M009.npy
Ses01M_impro01_M010,Session1,neu,2.0,3.0,3.0,54.49,56.71,mfcc_regression/Ses01M_impro01_M010.npy
Ses01M_impro01_M011,Session1,fru,2.0,3.5,4.0,57.79,62.28,mfcc_regression/Ses01M_impro01_M011.npy
Ses01M_impro01_M012,Session1,fru,2.0,3.5,3.5,62.78,66.03,mfcc_regression/Ses01M_impro01_M012.npy
Ses01M_impro01_M013,Session1,fru,2.5,3.0,3.5,66.8475,70.04,mfcc_regression/Ses01M_impro01_M013.npy
Ses01M_impro01_M015,Session1,fru,2.0,3.5,4.0,73.1425,75.0125,mfcc_regression/Ses01M_impro01_M015.npy
Ses01M_impro01_M016,Session1,fru,2.5,4.0,3.0,80.19,82.3,mfcc_regression/Ses01M_impro01_M016.npy
Ses01M_impro01_M017,Session1,fru,2.5,3.5,4.0,83.63,86.36,mfcc_regression/Ses01M_impro01_M017.npy
Ses01M_impro01_M018,Session1,fru,1.5,4.5,4.5,86.38,92.05,mfcc_regression/Ses01M_impro01_M018.npy
Ses01M_impro01_M019,Session1,fru,2.0,3.5,3.5,93.88,96.79,mfcc_regression/Ses01M_impro01_M019.npy
Ses01M_impro01_M020,Session1,ang,1.5,4.5,4.0,96.91,100.53,mfcc_regression/Ses01M_impro01_M020.npy
Ses01M_impro01_M022,Session1,fru,2.5,2.5,3.0,109.14,110.51,mfcc_regression/Ses01M_impro01_M022.npy
Ses01M_impro01_M023,Session1,fru,2.0,2.5,3.0,110.69,113.22,mfcc_regression/Ses01M_impro01_M023.npy
Ses01M_impro01_M025,Session1,ang,1.5,4.0,4.5,118.835,122.18,mfcc_regression/Ses01M_impro01_M025.npy
Ses01M_impro01_M026,Session1,fru,3.0,3.0,4.0,123.99,130.72,mfcc_regression/Ses01M_impro01_M026.npy
Ses01M_impro01_M027,Session1,fru,2.5,4.0,4.0,130.72,134.185,mfcc_regression/Ses01M_impro01_M027.npy
Ses01M_impro01_M028,Session1,fru,2.5,3.0,3.0,136.11,138.51,mfcc_regression/Ses01M_impro01_M028.npy
Ses01M_impro01_M030,Session1,ang,1.5,3.0,4.0,148.0,149.12,mfcc_regression/Ses01M_impro01_M030.npy
Ses01M_impro01_M031,Session1,ang,1.5,3.5,4.5,149.18,151.85,mfcc_regression/Ses01M_impro01_M031.npy
Ses01M_impro01_M032,Session1,ang,1.5,4.5,4.5,151.85,157.36,mfcc_regression/Ses01M_impro01_M032.npy
Ses01M_impro01_M033,Session1,fru,1.0,3.5,4.5,158.63,163.6625,mfcc_regression/Ses01M_impro01_M033.npy
Ses01M_impro02_F000,Session1,neu,3.0,2.5,2.5,8.0737,11.47,mfcc_regression/Ses01M_impro02_F000.npy
Ses01M_impro02_F002,Session1,sur,2.0,4.0,4.0,29.35,32.46,mfcc_regression/Ses01M_impro02_F002.npy
Ses01M_impro02_F003,Session1,fru,2.0,3.0,3.5,35.4,38.6,mfcc_regression/Ses01M_impro02_F003.npy
Ses01M_impro02_F004,Session1,fru,2.5,3.5,3.0,40.1,42.3725,mfcc_regression/Ses01M_impro02_F004.npy
Ses01M_impro02_F005,Session1,fru,1.5,3.0,4.5,42.495,45.82,mfcc_regression/Ses01M_impro02_F005.npy
Ses01M_impro02_F006,Session1,fru,2.5,2.5,2.5,53.495,54.995,mfcc_regression/Ses01M_impro02_F006.npy
Ses01M_impro02_F007,Session1,fru,2.0,3.5,4.0,58.98,62.11,mfcc_regression/Ses01M_impro02_F007.npy
Ses01M_impro02_F008,Session1,fru,2.0,3.0,2.5,78.48,79.745,mfcc_regression/Ses01M_impro02_F008.npy
Ses01M_impro02_F009,Session1,sad,2.5,2.5,2.5,85.84,89.14,mfcc_regression/Ses01M_impro02_F009.npy
Ses01M_impro02_F010,Session1,sad,2.5,2.5,3.0,90.39,93.65,mfcc_regression/Ses01M_impro02_F010.npy
Ses01M_impro02_F013,Session1,sad,3.0,3.5,3.5,144.54,148.6,mfcc_regression/Ses01M_impro02_F013.npy
Ses01M_impro02_F015,Session1,sad,2.5,2.0,2.5,157.42,160.11,mfcc_regression/Ses01M_impro02_F015.npy
Ses01M_impro02_F017,Session1,sad,4.0,3.5,3.0,172.41,177.35,mfcc_regression/Ses01M_impro02_F017.npy
Ses01M_impro02_F019,Session1,sad,3.0,3.0,3.0,201.7575,204.05,mfcc_regression/Ses01M_impro02_F019.npy
Ses01M_impro02_M000,Session1,neu,3.0,2.5,2.5,4.5582,7.86,mfcc_regression/Ses01M_impro02_M000.npy
Ses01M_impro02_M001,Session1,sad,2.0,2.0,3.5,13.76,17.52,mfcc_regression/Ses01M_impro02_M001.npy
Ses01M_impro02_M002,Session1,sad,2.5,2.5,2.5,19.33,23.63,mfcc_regression/Ses01M_impro02_M002.npy
Ses01M_impro02_M003,Session1,sad,2.0,2.5,3.0,27.11,29.825,mfcc_regression/Ses01M_impro02_M003.npy
Ses01M_impro02_M006,Session1,fru,1.5,2.0,2.0,47.19,49.63,mfcc_regression/Ses01M_impro02_M006.npy
Ses01M_impro02_M007,Session1,sad,2.0,3.0,3.0,49.66,58.18,mfcc_regression/Ses01M_impro02_M007.npy
Ses01M_impro02_M009,Session1,sad,2.0,2.5,3.5,75.73,78.6525,mfcc_regression/Ses01M_impro02_M009.npy
Ses01M_impro02_M010,Session1,sad,2.0,2.0,2.5,79.18,81.86,mfcc_regression/Ses01M_impro02_M010.npy
Ses01M_impro02_M011,Session1,sad,2.5,2.5,3.5,82.09,86.28,mfcc_regression/Ses01M_impro02_M011.npy
Ses01M_impro02_M012,Session1,sad,3.0,1.5,1.5,88.825,90.655,mfcc_regression/Ses01M_impro02_M012.npy
Ses01M_impro02_M013,Session1,sad,1.5,3.0,3.5,95.45,99.875,mfcc_regression/Ses01M_impro02_M013.npy
Ses01M_impro02_M014,Session1,sad,2.0,2.0,3.5,106.1,114.44,mfcc_regression/Ses01M_impro02_M014.npy
Ses01M_impro02_M015,Session1,sad,2.0,2.0,2.5,115.0275,117.31,mfcc_regression/Ses01M_impro02_M015.npy
Ses01M_impro02_M016,Session1,sad,2.5,3.0,3.5,122.03,126.42,mfcc_regression/Ses01M_impro02_M016.npy
Ses01M_impro02_M017,Session1,sad,3.0,2.0,3.0,131.06,137.74,mfcc_regression/Ses01M_impro02_M017.npy
Ses01M_impro02_M018,Session1,sad,3.0,2.0,3.5,137.75,140.94,mfcc_regression/Ses01M_impro02_M018.npy
Ses01M_impro02_M019,Session1,sad,3.0,2.0,3.0,149.06,152.58,mfcc_regression/Ses01M_impro02_M019.npy
Ses01M_impro02_M020,Session1,sad,3.5,1.5,3.0,154.43,156.51,mfcc_regression/Ses01M_impro02_M020.npy
Ses01M_impro02_M021,Session1,sad,2.5,2.5,2.5,163.8,167.56,mfcc_regression/Ses01M_impro02_M021.npy
Ses01M_impro02_M022,Session1,sad,3.5,3.0,2.5,170.94,173.01,mfcc_regression/Ses01M_impro02_M022.npy
Ses01M_impro02_M023,Session1,sad,1.5,2.5,3.5,183.77,189.08,mfcc_regression/Ses01M_impro02_M023.npy
Ses01M_impro02_M025,Session1,sad,3.0,2.5,3.5,214.59,217.04,mfcc_regression/Ses01M_impro02_M025.npy
Ses01M_impro03_F001,Session1,sur,4.0,3.5,3.0,10.79,12.08,mfcc_regression/Ses01M_impro03_F001.npy
Ses01M_impro03_F002,Session1,exc,2.5,3.0,3.0,12.37,13.7468,mfcc_regression/Ses01M_impro03_F002.npy
Ses01M_impro03_F003,Session1,exc,3.5,3.0,3.0,16.19,17.7425,mfcc_regression/Ses01M_impro03_F003.npy
Ses01M_impro03_F004,Session1,exc,4.0,3.5,3.5,19.6,22.1975,mfcc_regression/Ses01M_impro03_F004.npy
Ses01M_impro03_F005,Session1,exc,4.5,4.5,4.0,26.0,33.21,mfcc_regression/Ses01M_impro03_F005.npy
Ses01M_impro03_F006,Session1,exc,4.0,4.5,4.5,35.5,39.235,mfcc_regression/Ses01M_impro03_F006.npy
Ses01M_impro03_F007,Session1,exc,5.0,4.0,4.5,39.45,43.78,mfcc_regression/Ses01M_impro03_F007.npy
Ses01M_impro03_F008,Session1,exc,4.0,3.5,4.0,47.32,54.52,mfcc_regression/Ses01M_impro03_F008.npy
Ses01M_impro03_F009,Session1,exc,4.0,3.5,3.0,55.9325,59.71,mfcc_regression/Ses01M_impro03_F009.npy
Ses01M_impro03_F010,Session1,exc,3.5,4.5,4.0,61.1325,72.19,mfcc_regression/Ses01M_impro03_F010.npy
Ses01M_impro03_F011,Session1,exc,4.5,3.5,4.0,72.4875,80.9,mfcc_regression/Ses01M_impro03_F011.npy
Ses01M_impro03_F012,Session1,exc,4.0,3.5,4.0,80.93,88.45,mfcc_regression/Ses01M_impro03_F012.npy
Ses01M_impro03_F013,Session1,exc,4.5,3.5,4.0,90.11,91.84,mfcc_regression/Ses01M_impro03_F013.npy
Ses01M_impro03_F014,Session1,exc,4.5,4.0,4.0,92.87,96.13,mfcc_regression/Ses01M_impro03_F014.npy
Ses01M_impro03_F015,Session1,exc,4.5,4.5,4.5,97.35,103.9875,mfcc_regression/Ses01M_impro03_F015.npy
Ses01M_impro03_F016,Session1,exc,4.5,4.0,4.0,104.6375,109.06,mfcc_regression/Ses01M_impro03_F016.npy
Ses01M_impro03_F017,Session1,neu,3.0,2.0,2.5,113.79,116.7,mfcc_regression/Ses01M_impro03_F017.npy
Ses01M_impro03_F018,Session1,neu,3.5,2.5,3.0,117.21,118.47,mfcc_regression/Ses01M_impro03_F018.npy
Ses01M_impro03_F019,Session1,exc,4.0,4.0,3.5,120.03,123.64,mfcc_regression/Ses01M_impro03_F019.npy
Ses01M_impro03_F020,Session1,exc,4.0,3.0,2.5,123.96,125.74,mfcc_regression/Ses01M_impro03_F020.npy
Ses01M_impro03_F021,Session1,neu,3.5,3.0,3.5,128.06,131.59,mfcc_regression/Ses01M_impro03_F021.npy
Ses01M_impro03_F022,Session1,exc,4.5,4.0,3.5,132.16,136.15,mfcc_regression/Ses01M_impro03_F022.npy
Ses01M_impro03_F023,Session1,exc,4.0,4.5,4.0,136.29,144.07,mfcc_regression/Ses01M_impro03_F023.npy
Ses01M_impro03_F024,Session1,exc,4.0,3.0,3.0,144.61,146.41,mfcc_regression/Ses01M_impro03_F024.npy
Ses01M_impro03_F025,Session1,exc,4.0,3.5,3.0,147.17,150.845,mfcc_regression/Ses01M_impro03_F025.npy
Ses01M_impro03_F026,Session1,exc,4.0,3.5,3.5,151.26,153.9075,mfcc_regression/Ses01M_impro03_F026.npy
Ses01M_impro03_M000,Session1,exc,4.0,3.0,2.5,2.92,5.56,mfcc_regression/Ses01M_impro03_M000.npy
Ses01M_impro03_M001,Session1,exc,3.5,3.5,3.0,6.31,11.57,mfcc_regression/Ses01M_impro03_M001.npy
Ses01M_impro03_M003,Session1,neu,3.5,2.5,2.5,13.26,16.87,mfcc_regression/Ses01M_impro03_M003.npy
Ses01M_impro03_M004,Session1,exc,3.5,4.0,4.0,17.28,26.54,mfcc_regression/Ses01M_impro03_M004.npy
Ses01M_impro03_M005,Session1,exc,4.5,4.5,4.0,26.6,30.79,mfcc_regression/Ses01M_impro03_M005.npy
Ses01M_impro03_M006,Session1,neu,4.0,4.0,3.0,32.05,39.5125,mfcc_regression/Ses01M_impro03_M006.npy
Ses01M_impro03_M007,Session1,exc,5.0,4.5,4.5,39.5775,47.66,mfcc_regression/Ses01M_impro03_M007.npy
Ses01M_impro03_M008,Session1,exc,4.0,4.0,3.5,48.08,63.1475,mfcc_regression/Ses01M_impro03_M008.npy
Ses01M_impro03_M010,Session1,exc,4.0,4.0,3.5,70.95,73.63,mfcc_regression/Ses01M_impro03_M010.npy
Ses01M_impro03_M011,Session1,exc,4.5,4.0,3.5,73.67,75.96,mfcc_regression/Ses01M_impro03_M011.npy
Ses01M_impro03_M012,Session1,exc,4.0,3.0,3.0,80.76,82.48,mfcc_regression/Ses01M_impro03_M012.npy
Ses01M_impro03_M013,Session1,exc,4.0,2.5,3.0,84.5075,86.66,mfcc_regression/Ses01M_impro03_M013.npy
Ses01M_impro03_M014,Session1,neu,3.0,3.0,3.0,87.42,90.96,mfcc_regression/Ses01M_impro03_M014.npy
Ses01M_impro03_M015,Session1,exc,3.5,2.5,3.0,91.37,93.47,mfcc_regression/Ses01M_impro03_M015.npy
Ses01M_impro03_M016,Session1,exc,4.5,4.0,3.5,94.77,98.7,mfcc_regression/Ses01M_impro03_M016.npy
Ses01M_impro03_M017,Session1,exc,4.0,4.0,3.0,103.1,114.43,mfcc_regression/Ses01M_impro03_M017.npy
Ses01M_impro03_M018,Session1,neu,3.0,2.0,2.5,115.84,117.89,mfcc_regression/Ses01M_impro03_M018.npy
Ses01M_impro03_M019,Session1,exc,3.5,3.0,2.5,117.98,121.76,mfcc_regression/Ses01M_impro03_M019.npy
Ses01M_impro03_M020,Session1,exc,3.5,3.0,3.5,121.83,125.14,mfcc_regression/Ses01M_impro03_M020.npy
Ses01M_impro03_M021,Session1,neu,3.5,3.0,3.5,125.32,134.0075,mfcc_regression/Ses01M_impro03_M021.npy
Ses01M_impro03_M022,Session1,exc,3.5,4.5,4.0,135.66,145.44,mfcc_regression/Ses01M_impro03_M022.npy
Ses01M_impro03_M023,Session1,exc,4.5,3.5,3.5,145.97,150.51,mfcc_regression/Ses01M_impro03_M023.npy
Ses01M_impro03_M024,Session1,exc,4.0,3.0,3.0,150.58,152.04,mfcc_regression/Ses01M_impro03_M024.npy
Ses01M_impro07_F000,Session1,neu,4.0,2.0,2.5,7.63,8.57,mfcc_regression/Ses01M_impro07_F000.npy
Ses01M_impro07_F001,Session1,exc,4.5,4.0,3.0,13.95,21.12,mfcc_regression/Ses01M_impro07_F001.npy
Ses01M_impro07_F003,Session1,exc,3.5,3.0,3.0,27.06,29.81,mfcc_regression/Ses01M_impro07_F003.npy
Ses01M_impro07_F004,Session1,exc,4.0,3.5,3.0,30.31,33.08,mfcc_regression/Ses01M_impro07_F004.npy
Ses01M_impro07_F005,Session1,exc,4.5,4.0,3.0,33.72,37.27,mfcc_regression/Ses01M_impro07_F005.npy
Ses01M_impro07_F006,Session1,exc,3.5,3.5,3.0,37.88,42.5825,mfcc_regression/Ses01M_impro07_F006.npy
Ses01M_impro07_F007,Session1,exc,3.5,2.5,3.0,45.145,49.2825,mfcc_regression/Ses01M_impro07_F007.npy
Ses01M_impro07_F008,Session1,exc,4.0,2.5,3.0,49.64,52.1,mfcc_regression/Ses01M_impro07_F008.npy
Ses01M_impro07_F009,Session1,exc,4.0,2.5,3.5,52.46,57.4562,mfcc_regression/Ses01M_impro07_F009.npy
Ses01M_impro07_F010,Session1,neu,3.0,2.0,2.0,58.78,60.21,mfcc_regression/Ses01M_impro07_F010.npy
Ses01M_impro07_F011,Session1,exc,3.0,2.5,2.5,60.81,66.77,mfcc_regression/Ses01M_impro07_F011.npy
Ses01M_impro07_F012,Session1,neu,4.0,3.0,2.5,68.64,72.35,mfcc_regression/Ses01M_impro07_F012.npy
Ses01M_impro07_F013,Session1,exc,3.5,2.5,2.5,72.84,76.23,mfcc_regression/Ses01M_impro07_F013.npy
Ses01M_impro07_F014,Session1,exc,4.0,3.0,3.0,76.59,87.8575,mfcc_regression/Ses01M_impro07_F014.npy
Ses01M_impro07_F015,Session1,exc,4.0,2.5,2.5,88.4125,92.41,mfcc_regression/Ses01M_impro07_F015.npy
Ses01M_impro07_F016,Session1,exc,4.0,3.0,2.5,95.26,101.5,mfcc_regression/Ses01M_impro07_F016.npy
Ses01M_impro07_F018,Session1,exc,3.5,3.0,2.5,111.59,116.34,mfcc_regression/Ses01M_impro07_F018.npy
Ses01M_impro07_F020,Session1,neu,3.0,2.5,2.5,121.15,125.25,mfcc_regression/Ses01M_impro07_F020.npy
Ses01M_impro07_F021,Session1,exc,3.5,3.0,2.5,125.31,132.5725,mfcc_regression/Ses01M_impro07_F021.npy
Ses01M_impro07_F022,Session1,exc,4.0,3.5,3.5,132.86,138.12,mfcc_regression/Ses01M_impro07_F022.npy
Ses01M_impro07_F023,Session1,exc,4.0,3.0,2.5,139.07,141.8,mfcc_regression/Ses01M_impro07_F023.npy
Ses01M_impro07_F024,Session1,exc,3.5,3.0,2.5,141.99,144.485,mfcc_regression/Ses01M_impro07_F024.npy
Ses01M_impro07_F025,Session1,exc,4.0,3.5,2.5,144.66,148.265,mfcc_regression/Ses01M_impro07_F025.npy
Ses01M_impro07_F026,Session1,exc,4.0,4.0,3.5,149.71,154.92,mfcc_regression/Ses01M_impro07_F026.npy
Ses01M_impro07_F027,Session1,exc,4.5,4.0,3.0,156.18,167.8,mfcc_regression/Ses01M_impro07_F027.npy
Ses01M_impro07_F033,Session1,hap,3.0,3.0,3.0,192.7,195.05,mfcc_regression/Ses01M_impro07_F033.npy
Ses01M_impro07_F034,Session1,hap,4.0,3.5,3.5,195.17,205.4775,mfcc_regression/Ses01M_impro07_F034.npy
Ses01M_impro07_M000,Session1,exc,4.0,4.0,3.0,2.6812,7.98,mfcc_regression/Ses01M_impro07_M000.npy
Ses01M_impro07_M001,Session1,exc,4.0,3.0,3.0,8.22,14.75,mfcc_regression/Ses01M_impro07_M001.npy
Ses01M_impro07_M002,Session1,exc,5.0,3.5,4.0,15.54,20.67,mfcc_regression/Ses01M_impro07_M002.npy
Ses01M_impro07_M003,Session1,exc,4.0,4.0,3.0,20.92,34.38,mfcc_regression/Ses01M_impro07_M003.npy
Ses01M_impro07_M004,Session1,exc,4.5,3.5,2.5,34.76,38.66,mfcc_regression/Ses01M_impro07_M004.npy
Ses01M_impro07_M005,Session1,exc,4.0,4.0,3.0,38.78,48.28,mfcc_regression/Ses01M_impro07_M005.npy
Ses01M_impro07_M006,Session1,hap,4.0,3.0,2.0,48.73,52.86,mfcc_regression/Ses01M_impro07_M006.npy
Ses01M_impro07_M007,Session1,exc,4.0,4.0,2.5,54.63,56.31,mfcc_regression/Ses01M_impro07_M007.npy
Ses01M_impro07_M008,Session1,exc,4.0,3.0,2.5,56.53,61.35,mfcc_regression/Ses01M_impro07_M008.npy
Ses01M_impro07_M009,Session1,exc,3.0,2.5,2.5,61.59,63.56,mfcc_regression/Ses01M_impro07_M009.npy
Ses01M_impro07_M010,Session1,exc,3.5,3.0,3.0,66.3983,78.9,mfcc_regression/Ses01M_impro07_M010.npy
Ses01M_impro07_M011,Session1,hap,4.0,3.0,2.5,80.6825,83.82,mfcc_regression/Ses01M_impro07_M011.npy
Ses01M_impro07_M013,Session1,hap,3.5,2.5,2.5,90.92,102.61,mfcc_regression/Ses01M_impro07_M013.npy
Ses01M_impro07_M017,Session1,hap,4.0,3.5,2.5,131.95,134.62,mfcc_regression/Ses01M_impro07_M017.npy
Ses01M_impro07_M018,Session1,exc,3.5,3.5,3.0,135.305,141.01,mfcc_regression/Ses01M_impro07_M018.npy
Ses01M_impro07_M019,Session1,hap,3.5,2.5,2.5,141.34,142.68,mfcc_regression/Ses01M_impro07_M019.npy
Ses01M_impro07_M020,Session1,neu,3.5,2.5,2.5,143.98,147.84,mfcc_regression/Ses01M_impro07_M020.npy
Ses01M_impro07_M021,Session1,sur,2.5,3.0,2.5,147.91,150.1225,mfcc_regression/Ses01M_impro07_M021.npy
Ses01M_impro07_M022,Session1,sur,3.0,4.0,3.5,150.7925,153.8,mfcc_regression/Ses01M_impro07_M022.npy
Ses01M_impro07_M024,Session1,exc,4.0,3.0,3.0,165.1825,169.6425,mfcc_regression/Ses01M_impro07_M024.npy
Ses01M_impro07_M026,Session1,neu,2.5,3.0,2.5,172.46,175.3625,mfcc_regression/Ses01M_impro07_M026.npy
Ses01M_impro07_M030,Session1,neu,3.0,2.5,1.5,192.22,194.25,mfcc_regression/Ses01M_impro07_M030.npy
Ses01M_impro07_M032,Session1,hap,4.0,3.0,2.5,196.38,199.86,mfcc_regression/Ses01M_impro07_M032.npy
Ses01M_impro07_M033,Session1,hap,3.5,2.5,1.5,204.81,206.6,mfcc_regression/Ses01M_impro07_M033.npy
Ses01M_impro06_F000,Session1,neu,3.0,2.5,2.0,10.0955,12.68,mfcc_regression/Ses01M_impro06_F000.npy
Ses01M_impro06_F001,Session1,neu,3.0,2.0,2.5,23.26,26.3875,mfcc_regression/Ses01M_impro06_F001.npy
Ses01M_impro06_F002,Session1,neu,3.0,2.0,2.5,39.43,41.75,mfcc_regression/Ses01M_impro06_F002.npy
Ses01M_impro06_F003,Session1,sad,2.5,2.0,2.5,61.86,64.65,mfcc_regression/Ses01M_impro06_F003.npy
Ses01M_impro06_F004,Session1,sad,2.5,2.0,2.0,67.277,70.12,mfcc_regression/Ses01M_impro06_F004.npy
Ses01M_impro06_F005,Session1,sad,2.5,2.0,3.5,70.205,72.2704,mfcc_regression/Ses01M_impro06_F005.npy
Ses01M_impro06_F006,Session1,sad,3.0,2.0,2.5,76.5016,79.03,mfcc_regression/Ses01M_impro06_F006.npy
Ses01M_impro06_F007,Session1,neu,3.0,2.0,3.0,87.2562,89.47,mfcc_regression/Ses01M_impro06_F007.npy
Ses01M_impro06_F008,Session1,neu,2.5,2.0,2.5,94.62,96.52,mfcc_regression/Ses01M_impro06_F008.npy
Ses01M_impro06_F009,Session1,neu,2.5,3.0,3.0,97.45,101.42,mfcc_regression/Ses01M_impro06_F009.npy
Ses01M_impro06_F010,Session1,neu,2.5,3.0,3.0,101.5,105.8675,mfcc_regression/Ses01M_impro06_F010.npy
Ses01M_impro06_F011,Session1,neu,2.5,2.0,2.5,107.02,108.56,mfcc_regression/Ses01M_impro06_F011.npy
Ses01M_impro06_F012,Session1,neu,2.5,2.5,2.5,112.615,113.9775,mfcc_regression/Ses01M_impro06_F012.npy
Ses01M_impro06_F013,Session1,neu,2.5,3.0,3.0,117.85,120.8,mfcc_regression/Ses01M_impro06_F013.npy
Ses01M_impro06_F014,Session1,neu,3.0,2.5,2.5,131.1825,132.555,mfcc_regression/Ses01M_impro06_F014.npy
Ses01M_impro06_F015,Session1,neu,3.0,2.5,2.5,143.9425,145.16,mfcc_regression/Ses01M_impro06_F015.npy
Ses01M_impro06_F016,Session1,neu,3.0,2.0,2.5,145.94,147.78,mfcc_regression/Ses01M_impro06_F016.npy
Ses01M_impro06_F017,Session1,neu,2.5,3.0,3.0,148.265,150.71,mfcc_regression/Ses01M_impro06_F017.npy
Ses01M_impro06_F018,Session1,neu,2.5,3.0,3.0,157.23,159.57,mfcc_regression/Ses01M_impro06_F018.npy
Ses01M_impro06_F019,Session1,neu,3.0,2.5,3.0,159.75,163.9425,mfcc_regression/Ses01M_impro06_F019.npy
Ses01M_impro06_F020,Session1,neu,2.5,2.5,3.5,178.3706,181.43,mfcc_regression/Ses01M_impro06_F020.npy
Ses01M_impro06_F021,Session1,neu,2.5,2.0,2.5,184.26,186.2647,mfcc_regression/Ses01M_impro06_F021.npy
Ses01M_impro06_F022,Session1,neu,2.5,2.0,2.5,188.97,190.92,mfcc_regression/Ses01M_impro06_F022.npy
Ses01M_impro06_F023,Session1,neu,3.0,2.0,2.5,197.06,199.05,mfcc_regression/Ses01M_impro06_F023.npy
Ses01M_impro06_F024,Session1,neu,3.0,2.0,3.0,200.3676,203.16,mfcc_regression/Ses01M_impro06_F024.npy
Ses01M_impro06_F025,Session1,neu,2.5,2.0,2.5,208.8826,210.7397,mfcc_regression/Ses01M_impro06_F025.npy
Ses01M_impro06_F026,Session1,neu,3.0,3.0,3.0,214.6701,217.6415,mfcc_regression/Ses01M_impro06_F026.npy
Ses01M_impro06_F027,Session1,neu,3.0,2.0,2.5,233.02,235.13,mfcc_regression/Ses01M_impro06_F027.npy
Ses01M_impro06_F028,Session1,neu,3.0,2.0,2.5,239.1062,242.6985,mfcc_regression/Ses01M_impro06_F028.npy
Ses01M_impro06_M000,Session1,sad,3.0,2.5,2.0,12.4633,16.51,mfcc_regression/Ses01M_impro06_M000.npy
Ses01M_impro06_M001,Session1,sad,3.0,2.0,3.0,19.1808,22.89,mfcc_regression/Ses01M_impro06_M001.npy
Ses01M_impro06_M002,Session1,sad,2.5,2.0,2.0,25.7888,30.0906,mfcc_regression/Ses01M_impro06_M002.npy
Ses01M_impro06_M003,Session1,sad,2.5,2.5,2.5,31.76,35.36,mfcc_regression/Ses01M_impro06_M003.npy
Ses01M_impro06_M004,Session1,sad,2.0,3.0,3.5,36.11,40.0,mfcc_regression/Ses01M_impro06_M004.npy
Ses01M_impro06_M005,Session1,sad,2.0,2.5,3.0,41.22,44.6825,mfcc_regression/Ses01M_impro06_M005.npy
Ses01M_impro06_M006,Session1,sad,1.5,2.5,3.5,46.41,61.99,mfcc_regression/Ses01M_impro06_M006.npy
